code,market,dt,open,high,low,close,volume,amount,open_interest
601006.SH,stock,2025-08-07,6.53,6.54,6.5,6.53,44781269.0,292072988.0,0.0
601006.SH,stock,2025-08-08,6.52,6.56,6.52,6.55,39764564.0,260215790.0,0.0
601006.SH,stock,2025-08-11,6.55,6.57,6.51,6.51,71184874.0,464160351.0,0.0
601006.SH,stock,2025-08-12,6.51,6.53,6.48,6.48,72945825.0,474259903.0,0.0
601006.SH,stock,2025-08-13,6.49,6.5,6.45,6.45,98204437.0,635277167.0,0.0
601006.SH,stock,2025-08-14,6.46,6.48,6.44,6.44,62513386.0,403692214.0,0.0
601006.SH,stock,2025-08-15,6.44,6.45,6.41,6.41,96960401.0,622990631.0,0.0
601006.SH,stock,2025-08-18,6.42,6.43,6.4,6.4,104165736.0,668247129.0,0.0
601006.SH,stock,2025-08-19,6.41,6.42,6.4,6.41,72920528.0,467217342.0,0.0
601006.SH,stock,2025-08-20,6.41,6.44,6.38,6.44,79862513.0,511516737.0,0.0
601006.SH,stock,2025-08-21,6.44,6.47,6.43,6.45,82062717.0,529109610.0,0.0
601006.SH,stock,2025-08-22,6.46,6.47,6.42,6.46,76972456.0,495809424.0,0.0
601006.SH,stock,2025-08-25,6.45,6.48,6.45,6.48,79233301.0,512587371.0,0.0
601006.SH,stock,2025-08-26,6.48,6.49,6.45,6.46,56759975.0,367027770.0,0.0
601006.SH,stock,2025-08-27,6.46,6.47,6.4,6.4,87263965.0,560675703.0,0.0
601006.SH,stock,2025-08-28,6.4,6.43,6.38,6.43,77754625.0,497579535.0,0.0
601006.SH,stock,2025-08-29,6.39,6.39,6.29,6.31,199337289.0,1262980465.0,0.0
601006.SH,stock,2025-09-01,6.29,6.3,6.13,6.17,215902053.0,1340500503.0,0.0
601006.SH,stock,2025-09-02,6.17,6.19,6.14,6.17,105623820.0,650891677.0,0.0
601006.SH,stock,2025-09-03,6.18,6.18,6.11,6.14,79052327.0,484577413.0,0.0
601006.SH,stock,2025-09-04,6.13,6.15,6.08,6.15,85390193.0,521447758.0,0.0
601006.SH,stock,2025-09-05,6.15,6.15,6.09,6.12,79935640.0,488120478.0,0.0
601006.SH,stock,2025-09-08,6.11,6.14,6.1,6.11,67377600.0,412554332.0,0.0
601006.SH,stock,2025-09-09,6.13,6.13,6.1,6.11,49483582.0,302398730.0,0.0
601006.SH,stock,2025-09-10,6.11,6.12,6.08,6.09,51163480.0,311587183.0,0.0
601006.SH,stock,2025-09-11,6.09,6.11,6.08,6.11,79814862.0,486407959.0,0.0
601006.SH,stock,2025-09-12,6.11,6.13,6.09,6.1,61149230.0,373490373.0,0.0
601006.SH,stock,2025-09-15,6.1,6.11,6.08,6.1,46355103.0,282336996.0,0.0
601006.SH,stock,2025-09-16,6.1,6.12,6.09,6.12,51315990.0,313219191.0,0.0
601006.SH,stock,2025-09-17,6.11,6.16,6.09,6.14,65119368.0,399188996.0,0.0
601006.SH,stock,2025-09-18,6.14,6.15,6.03,6.04,142076270.0,863395141.0,0.0
601006.SH,stock,2025-09-19,6.04,6.06,6.03,6.04,65441540.0,395519952.0,0.0
601006.SH,stock,2025-09-22,6.04,6.06,6.03,6.04,51780684.0,312968433.0,0.0
601006.SH,stock,2025-09-23,6.05,6.07,6.01,6.05,72888007.0,440268976.0,0.0
601006.SH,stock,2025-09-24,6.06,6.09,6.03,6.08,53218770.0,322890207.0,0.0
601006.SH,stock,2025-09-25,6.07,6.07,6.01,6.02,59935455.0,361170608.0,0.0
601006.SH,stock,2025-09-26,6.02,6.06,6.0,6.04,60415470.0,364265176.0,0.0
601006.SH,stock,2025-09-29,6.04,6.05,5.95,5.97,148213959.0,888128156.0,0.0
601006.SH,stock,2025-09-30,5.97,5.97,5.85,5.89,156737313.0,925385126.0,0.0
601006.SH,stock,2025-10-09,5.88,5.9,5.83,5.84,136362070.0,797664096.0,0.0
601006.SH,stock,2025-10-10,5.83,5.91,5.82,5.86,162033773.0,948704591.0,0.0
601006.SH,stock,2025-10-13,5.82,5.86,5.79,5.84,88021544.0,512536393.0,0.0
601006.SH,stock,2025-10-14,5.84,5.93,5.83,5.92,132497498.0,780439368.0,0.0
601006.SH,stock,2025-10-15,5.92,5.93,5.87,5.9,90948942.0,536226131.0,0.0
601006.SH,stock,2025-10-16,5.89,5.92,5.88,5.9,80512348.0,475033944.0,0.0
601006.SH,stock,2025-10-17,5.9,5.95,5.89,5.9,105496420.0,625127758.0,0.0
601006.SH,stock,2025-10-20,5.9,5.95,5.85,5.93,93035545.0,548884794.0,0.0
601006.SH,stock,2025-10-21,5.93,5.95,5.87,5.88,135714680.0,801461552.0,0.0
601006.SH,stock,2025-10-22,5.89,5.91,5.87,5.87,82590980.0,486154073.0,0.0
601006.SH,stock,2025-10-23,5.88,5.94,5.88,5.92,101807987.0,601890625.0,0.0
601006.SH,stock,2025-10-24,5.87,5.87,5.81,5.83,129682373.0,756254493.0,0.0
601006.SH,stock,2025-10-27,5.83,5.84,5.81,5.82,134327740.0,782581366.0,0.0
601006.SH,stock,2025-10-28,5.82,5.83,5.79,5.79,88810607.0,515301993.0,0.0
601006.SH,stock,2025-10-29,5.8,5.8,5.75,5.77,96110296.0,554225570.0,0.0
601006.SH,stock,2025-10-30,5.76,5.78,5.74,5.75,113476286.0,653438249.0,0.0
601006.SH,stock,2025-10-31,5.76,5.76,5.72,5.73,105145295.0,602586178.0,0.0
601006.SH,stock,2025-11-03,5.73,5.77,5.72,5.76,74267653.0,426637194.0,0.0
601006.SH,stock,2025-11-04,5.76,5.78,5.74,5.75,93152550.0,537003002.0,0.0
601006.SH,stock,2025-11-05,5.75,5.76,5.71,5.74,90755426.0,520008666.0,0.0
601006.SH,stock,2025-11-06,5.74,5.76,5.73,5.74,87265606.0,500949711.0,0.0
601006.SH,stock,2025-11-07,5.74,5.78,5.73,5.74,137031267.0,787843325.0,0.0
601006.SH,stock,2025-11-10,5.75,5.78,5.73,5.74,293670381.0,1687306958.0,0.0
601006.SH,stock,2025-11-11,5.74,5.75,5.72,5.73,117690732.0,674401777.0,0.0
601006.SH,stock,2025-11-12,5.73,5.75,5.72,5.72,130002112.0,744960066.0,0.0
601006.SH,stock,2025-11-13,5.72,5.73,5.7,5.72,120107968.0,686483302.0,0.0
601006.SH,stock,2025-11-14,5.71,5.73,5.71,5.71,80403110.0,459803855.0,0.0
601006.SH,stock,2025-11-17,5.71,5.72,5.68,5.69,100731326.0,573370544.0,0.0
601006.SH,stock,2025-11-18,5.69,5.69,5.65,5.65,82288306.0,466647650.0,0.0
601006.SH,stock,2025-11-19,5.65,5.67,5.6,5.6,117945180.0,663367964.0,0.0
601006.SH,stock,2025-11-20,5.6,5.67,5.6,5.63,109504230.0,617619740.0,0.0
601006.SH,stock,2025-11-21,5.62,5.64,5.57,5.57,132901090.0,744517997.0,0.0
601006.SH,stock,2025-11-24,5.58,5.59,5.53,5.54,106488038.0,590528183.0,0.0
601006.SH,stock,2025-11-25,5.54,5.56,5.53,5.54,52272438.0,289828441.0,0.0
601006.SH,stock,2025-11-26,5.55,5.58,5.53,5.54,78205201.0,433895330.0,0.0
601006.SH,stock,2025-11-27,5.54,5.54,5.51,5.51,71765377.0,395989865.0,0.0
601006.SH,stock,2025-11-28,5.51,5.51,5.47,5.48,100094164.0,549060332.0,0.0
601006.SH,stock,2025-12-01,5.47,5.53,5.46,5.53,97674895.0,536715807.0,0.0
601006.SH,stock,2025-12-02,5.53,5.53,5.49,5.51,77164114.0,425095376.0,0.0
601006.SH,stock,2025-12-03,5.51,5.59,5.5,5.58,118883158.0,660253191.0,0.0
601006.SH,stock,2025-12-04,5.58,5.61,5.56,5.58,72272760.0,403425207.0,0.0
601006.SH,stock,2025-12-05,5.57,5.58,5.52,5.56,77156154.0,428368273.0,0.0
601006.SH,stock,2025-12-08,5.56,5.58,5.5,5.52,87126642.0,482096476.0,0.0
601006.SH,stock,2025-12-09,5.51,5.52,5.46,5.47,91211062.0,499928817.0,0.0
601006.SH,stock,2025-12-10,5.47,5.47,5.44,5.47,66401729.0,362343759.0,0.0
601006.SH,stock,2025-12-11,5.47,5.47,5.43,5.44,82365127.0,448890966.0,0.0
601006.SH,stock,2025-12-12,5.44,5.44,5.4,5.44,177783505.0,962393697.0,0.0
601006.SH,stock,2025-12-15,5.42,5.44,5.4,5.42,86178967.0,466965562.0,0.0
601006.SH,stock,2025-12-16,5.42,5.47,5.42,5.43,95565708.0,520146094.0,0.0
601006.SH,stock,2025-12-17,5.44,5.44,5.36,5.4,122313475.0,658380337.0,0.0
601006.SH,stock,2025-12-18,5.39,5.42,5.37,5.41,90730328.0,489393163.0,0.0
601006.SH,stock,2025-12-19,5.4,5.41,5.39,5.39,88541444.0,478086990.0,0.0
601006.SH,stock,2025-12-22,5.39,5.4,5.35,5.36,127392732.0,684346593.0,0.0
601006.SH,stock,2025-12-23,5.36,5.36,5.3,5.31,112835027.0,600542089.0,0.0
601006.SH,stock,2025-12-24,5.3,5.31,5.26,5.29,105397911.0,556782370.0,0.0
601006.SH,stock,2025-12-25,5.29,5.33,5.29,5.32,84349307.0,448119847.0,0.0
601006.SH,stock,2025-12-26,5.31,5.33,5.27,5.28,104660541.0,554033795.0,0.0
601006.SH,stock,2025-12-29,5.28,5.29,5.25,5.25,88686640.0,467070877.0,0.0
601006.SH,stock,2025-12-30,5.25,5.25,5.18,5.18,133790635.0,696174102.0,0.0
601006.SH,stock,2025-12-31,5.17,5.18,5.16,5.16,93691599.0,484254339.0,0.0
